,Date,Vegetable_Name,Units,Market_Price,Retail_Price_low,Retail_Price_high,Average_Retail_Price,Shoping_Mall_Price_low,Shoping_Mall_Price_high,Average_Shoping_Mall_Price,year,month
16284,2022-11-26,French Beans,1kg,23,26,29,27.5,28,38,33.0,2022,11
16285,2022-11-27,French Beans,1kg,23,26,29,27.5,28,38,33.0,2022,11
16286,2022-11-28,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,11
16287,2022-11-29,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,11
16288,2022-11-30,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,11
16289,2022-12-01,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16290,2022-12-02,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16291,2022-12-03,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16292,2022-12-04,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16293,2022-12-05,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16294,2022-12-06,French Beans,1kg,21,24,27,25.5,25,35,30.0,2022,12
16295,2022-12-07,French Beans,1kg,23,26,29,27.5,28,38,33.0,2022,12
16296,2022-12-08,French Beans,1kg,23,26,29,27.5,28,38,33.0,2022,12
16297,2022-12-09,French Beans,1kg,23,26,29,27.5,28,38,33.0,2022,12
16298,2022-12-10,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,12
16299,2022-12-11,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,12
16300,2022-12-12,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,12
16301,2022-12-13,French Beans,1kg,20,23,25,24.0,24,33,28.5,2022,12
16302,2022-12-14,French Beans,1kg,24,28,30,29.0,29,40,34.5,2022,12
16303,2022-12-15,French Beans,1kg,24,28,30,29.0,29,40,34.5,2022,12
16304,2022-12-16,French Beans,1kg,24,28,30,29.0,29,40,34.5,2022,12
16305,2022-12-17,French Beans,1kg,24,28,30,29.0,29,40,34.5,2022,12
16306,2022-12-18,French Beans,1kg,28,32,36,34.0,34,46,40.0,2022,12
16307,2022-12-19,French Beans,1kg,28,32,36,34.0,34,46,40.0,2022,12
16308,2022-12-20,French Beans,1kg,28,32,36,34.0,34,46,40.0,2022,12
16309,2022-12-21,French Beans,1kg,28,32,36,34.0,34,46,40.0,2022,12
16310,2022-12-22,French Beans,1kg,32,37,41,39.0,38,53,45.5,2022,12
16311,2022-12-23,French Beans,1kg,32,37,41,39.0,38,53,45.5,2022,12
16312,2022-12-24,French Beans,1kg,32,37,41,39.0,38,53,45.5,2022,12
16313,2022-12-25,French Beans,1kg,32,37,41,39.0,38,53,45.5,2022,12
16314,2022-12-26,French Beans,1kg,32,37,41,39.0,38,53,45.5,2022,12
16315,2022-12-27,French Beans,1kg,27,31,34,32.5,32,45,38.5,2022,12
16316,2022-12-28,French Beans,1kg,27,31,34,32.5,32,45,38.5,2022,12
16317,2022-12-29,French Beans,1kg,30,35,38,36.5,36,50,43.0,2022,12
16318,2022-12-30,French Beans,1kg,30,35,38,36.5,36,50,43.0,2022,12
16319,2022-12-31,French Beans,1kg,30,35,38,36.5,36,50,43.0,2022,12
16320,2023-01-01,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16321,2023-01-02,French Beans,1kg,26,30,33,31.5,31,43,37.0,2023,1
16322,2023-01-03,French Beans,1kg,26,30,33,31.5,31,43,37.0,2023,1
16323,2023-01-04,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,1
16324,2023-01-05,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,1
16325,2023-01-06,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,1
16326,2023-01-07,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,1
16327,2023-01-08,French Beans,1kg,33,38,42,40.0,40,54,47.0,2023,1
16328,2023-01-09,French Beans,1kg,33,38,42,40.0,40,54,47.0,2023,1
16329,2023-01-10,French Beans,1kg,33,38,42,40.0,40,54,47.0,2023,1
16330,2023-01-11,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16331,2023-01-12,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16332,2023-01-13,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16333,2023-01-14,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,1
16334,2023-01-15,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,1
16335,2023-01-16,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,1
16336,2023-01-17,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,1
16337,2023-01-18,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16338,2023-01-19,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16339,2023-01-20,French Beans,1kg,33,38,42,40.0,40,54,47.0,2023,1
16340,2023-01-21,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16341,2023-01-22,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16342,2023-01-23,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16343,2023-01-24,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16344,2023-01-25,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16345,2023-01-26,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16346,2023-01-27,French Beans,1kg,31,36,39,37.5,37,51,44.0,2023,1
16347,2023-01-28,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16348,2023-01-29,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16349,2023-01-30,French Beans,1kg,30,35,38,36.5,36,50,43.0,2023,1
16350,2023-01-31,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,1
16351,2023-02-01,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,2
16352,2023-02-02,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,2
16353,2023-02-03,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,2
16354,2023-02-04,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,2
16355,2023-02-05,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,2
16356,2023-02-06,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16357,2023-02-07,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16358,2023-02-08,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16359,2023-02-09,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16360,2023-02-10,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16361,2023-02-11,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16362,2023-02-12,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16363,2023-02-13,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16364,2023-02-14,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16365,2023-02-15,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,2
16366,2023-02-16,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,2
16367,2023-02-17,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,2
16368,2023-02-18,French Beans,1kg,36,41,46,43.5,43,59,51.0,2023,2
16369,2023-02-19,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,2
16370,2023-02-20,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,2
16371,2023-02-21,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,2
16372,2023-02-22,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,2
16373,2023-02-23,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,2
16374,2023-02-24,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,2
16375,2023-02-25,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,2
16376,2023-02-26,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,2
16377,2023-02-27,French Beans,1kg,39,45,50,47.5,47,64,55.5,2023,2
16378,2023-02-28,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,2
16379,2023-03-01,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16380,2023-03-02,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16381,2023-03-03,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16382,2023-03-04,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16383,2023-03-05,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16384,2023-03-06,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16385,2023-03-07,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16386,2023-03-08,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16387,2023-03-09,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16388,2023-03-10,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16389,2023-03-11,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16390,2023-03-12,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16391,2023-03-13,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16392,2023-03-14,French Beans,1kg,40,46,51,48.5,48,66,57.0,2023,3
16393,2023-03-15,French Beans,1kg,40,46,51,48.5,48,66,57.0,2023,3
16394,2023-03-16,French Beans,1kg,40,46,51,48.5,48,66,57.0,2023,3
16395,2023-03-17,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16396,2023-03-18,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,3
16397,2023-03-19,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16398,2023-03-20,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16399,2023-03-21,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16400,2023-03-22,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16401,2023-03-23,French Beans,1kg,37,43,47,45.0,44,61,52.5,2023,3
16402,2023-03-24,French Beans,1kg,40,46,51,48.5,48,66,57.0,2023,3
16403,2023-03-25,French Beans,1kg,40,46,51,48.5,48,66,57.0,2023,3
16404,2023-03-26,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16405,2023-03-27,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16406,2023-03-28,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16407,2023-03-29,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16408,2023-03-30,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16409,2023-03-31,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,3
16410,2023-04-01,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16411,2023-04-02,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16412,2023-04-03,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16413,2023-04-04,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16414,2023-04-05,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16415,2023-04-06,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16416,2023-04-07,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16417,2023-04-08,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16418,2023-04-09,French Beans,1kg,38,44,48,46.0,46,63,54.5,2023,4
16419,2023-04-10,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,4
16420,2023-04-11,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,4
16421,2023-04-12,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,4
16422,2023-04-13,French Beans,1kg,41,47,52,49.5,49,68,58.5,2023,4
16423,2023-04-14,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,4
16424,2023-04-15,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,4
16425,2023-04-16,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,4
16426,2023-04-17,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,4
16427,2023-04-18,French Beans,1kg,47,54,60,57.0,56,78,67.0,2023,4
16428,2023-04-19,French Beans,1kg,47,54,60,57.0,56,78,67.0,2023,4
16429,2023-04-20,French Beans,1kg,47,54,60,57.0,56,78,67.0,2023,4
16430,2023-04-21,French Beans,1kg,46,53,58,55.5,55,76,65.5,2023,4
16431,2023-04-22,French Beans,1kg,46,53,58,55.5,55,76,65.5,2023,4
16432,2023-04-23,French Beans,1kg,46,53,58,55.5,55,76,65.5,2023,4
16433,2023-04-24,French Beans,1kg,46,53,58,55.5,55,76,65.5,2023,4
16434,2023-04-25,French Beans,1kg,46,53,58,55.5,55,76,65.5,2023,4
16435,2023-04-26,French Beans,1kg,45,52,57,54.5,54,74,64.0,2023,4
16436,2023-04-27,French Beans,1kg,45,52,57,54.5,54,74,64.0,2023,4
16437,2023-04-28,French Beans,1kg,45,52,57,54.5,54,74,64.0,2023,4
16438,2023-04-29,French Beans,1kg,49,56,62,59.0,59,81,70.0,2023,4
16439,2023-04-30,French Beans,1kg,49,56,62,59.0,59,81,70.0,2023,4
16440,2023-05-01,French Beans,1kg,49,56,62,59.0,59,81,70.0,2023,5
16441,2023-05-02,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,5
16442,2023-05-03,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,5
16443,2023-05-04,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,5
16444,2023-05-05,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,5
16445,2023-05-06,French Beans,1kg,44,51,56,53.5,53,73,63.0,2023,5
16446,2023-05-07,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,5
16447,2023-05-08,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,5
16448,2023-05-09,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,5
16449,2023-05-10,French Beans,1kg,42,48,53,50.5,50,69,59.5,2023,5
16450,2022-01-26,Garlic,1kg,61,70,77,73.5,73,101,87.0,2022,1
16451,2022-01-27,Garlic,1kg,61,70,77,73.5,73,101,87.0,2022,1
16452,2022-01-28,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,1
16453,2022-01-29,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,1
16454,2022-01-30,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,1
16455,2022-01-31,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,1
16456,2022-02-01,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,2
16457,2022-02-02,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,2
16458,2022-02-03,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,2
16459,2022-02-04,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,2
16460,2022-02-05,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,2
16461,2022-02-06,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,2
16462,2022-02-07,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,2
16463,2022-02-08,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,2
16464,2022-02-09,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,2
16465,2022-02-10,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,2
16466,2022-02-11,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,2
16467,2022-02-12,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,2
16468,2022-02-13,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,2
16469,2022-02-14,Garlic,1kg,69,79,88,83.5,83,114,98.5,2022,2
16470,2022-02-15,Garlic,1kg,69,79,88,83.5,83,114,98.5,2022,2
16471,2022-02-16,Garlic,1kg,69,79,88,83.5,83,114,98.5,2022,2
16472,2022-02-17,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16473,2022-02-18,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16474,2022-02-19,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16475,2022-02-20,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16476,2022-02-21,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16477,2022-02-22,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16478,2022-02-23,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16479,2022-02-24,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16480,2022-02-25,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,2
16481,2022-02-26,Garlic,1kg,71,82,90,86.0,85,117,101.0,2022,2
16482,2022-02-27,Garlic,1kg,71,82,90,86.0,85,117,101.0,2022,2
16483,2022-02-28,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,2
16484,2022-03-01,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16485,2022-03-02,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16486,2022-03-03,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16487,2022-03-04,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16488,2022-03-05,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16489,2022-03-06,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16490,2022-03-07,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,3
16491,2022-03-08,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,3
16492,2022-03-09,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16493,2022-03-10,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16494,2022-03-11,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16495,2022-03-12,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16496,2022-03-13,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16497,2022-03-14,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16498,2022-03-15,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16499,2022-03-16,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,3
16500,2022-03-17,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,3
16501,2022-03-18,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,3
16502,2022-03-19,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,3
16503,2022-03-20,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,3
16504,2022-03-21,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,3
16505,2022-03-22,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16506,2022-03-23,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16507,2022-03-24,Garlic,1kg,68,78,86,82.0,82,112,97.0,2022,3
16508,2022-03-25,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,3
16509,2022-03-26,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,3
16510,2022-03-27,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,3
16511,2022-03-28,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,3
16512,2022-03-29,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,3
16513,2022-03-30,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,3
16514,2022-03-31,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,3
16515,2022-04-01,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16516,2022-04-02,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16517,2022-04-03,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16518,2022-04-04,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,4
16519,2022-04-05,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,4
16520,2022-04-06,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,4
16521,2022-04-07,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,4
16522,2022-04-08,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,4
16523,2022-04-09,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,4
16524,2022-04-10,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16525,2022-04-11,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16526,2022-04-12,Garlic,1kg,60,69,76,72.5,72,99,85.5,2022,4
16527,2022-04-13,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16528,2022-04-14,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16529,2022-04-15,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16530,2022-04-16,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16531,2022-04-17,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16532,2022-04-18,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16533,2022-04-19,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16534,2022-04-20,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16535,2022-04-21,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16536,2022-04-22,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16537,2022-04-23,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16538,2022-04-24,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16539,2022-04-25,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16540,2022-04-26,Garlic,1kg,65,75,83,79.0,78,107,92.5,2022,4
16541,2022-04-27,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16542,2022-04-28,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16543,2022-04-29,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,4
16544,2022-04-30,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,4
16545,2022-05-01,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,5
16546,2022-05-02,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16547,2022-05-03,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16548,2022-05-04,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16549,2022-05-05,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16550,2022-05-06,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16551,2022-05-07,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16552,2022-05-08,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16553,2022-05-09,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16554,2022-05-10,Garlic,1kg,62,71,79,75.0,74,102,88.0,2022,5
16555,2022-05-11,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16556,2022-05-12,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16557,2022-05-13,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16558,2022-05-14,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16559,2022-05-15,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16560,2022-05-16,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16561,2022-05-17,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16562,2022-05-18,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16563,2022-05-19,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16564,2022-05-20,Garlic,1kg,63,72,80,76.0,76,104,90.0,2022,5
16565,2022-05-21,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,5
16566,2022-05-22,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,5
16567,2022-05-23,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,5
16568,2022-05-24,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,5
16569,2022-05-25,Garlic,1kg,94,108,119,113.5,113,155,134.0,2022,5
16570,2022-05-26,Garlic,1kg,94,108,119,113.5,113,155,134.0,2022,5
16571,2022-05-27,Garlic,1kg,94,108,119,113.5,113,155,134.0,2022,5
16572,2022-05-28,Garlic,1kg,93,107,118,112.5,112,153,132.5,2022,5
16573,2022-05-29,Garlic,1kg,93,107,118,112.5,112,153,132.5,2022,5
16574,2022-05-30,Garlic,1kg,93,107,118,112.5,112,153,132.5,2022,5
16575,2022-05-31,Garlic,1kg,93,107,118,112.5,112,153,132.5,2022,5
16576,2022-06-01,Garlic,1kg,90,104,114,109.0,108,149,128.5,2022,6
16577,2022-06-02,Garlic,1kg,90,104,114,109.0,108,149,128.5,2022,6
16578,2022-06-03,Garlic,1kg,90,104,114,109.0,108,149,128.5,2022,6
16579,2022-06-04,Garlic,1kg,95,109,121,115.0,114,157,135.5,2022,6
16580,2022-06-05,Garlic,1kg,95,109,121,115.0,114,157,135.5,2022,6
16581,2022-06-06,Garlic,1kg,95,109,121,115.0,114,157,135.5,2022,6
16582,2022-06-07,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,6
16583,2022-06-08,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,6
16584,2022-06-09,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,6
16585,2022-06-10,Garlic,1kg,97,112,123,117.5,116,160,138.0,2022,6
16586,2022-06-11,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,6
16587,2022-06-12,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,6
16588,2022-06-13,Garlic,1kg,64,74,81,77.5,77,106,91.5,2022,6
16589,2022-06-14,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,6
16590,2022-06-15,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,6
16591,2022-06-16,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,6
16592,2022-06-17,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,6
16593,2022-06-18,Garlic,1kg,70,81,89,85.0,84,116,100.0,2022,6
16594,2022-06-19,Garlic,1kg,70,81,89,85.0,84,116,100.0,2022,6
16595,2022-06-20,Garlic,1kg,76,87,97,92.0,91,125,108.0,2022,6
16596,2022-06-21,Garlic,1kg,76,87,97,92.0,91,125,108.0,2022,6
16597,2022-06-22,Garlic,1kg,76,87,97,92.0,91,125,108.0,2022,6
16598,2022-06-23,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,6
16599,2022-06-24,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,6
16600,2022-06-25,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,6
16601,2022-06-26,Garlic,1kg,67,77,85,81.0,80,111,95.5,2022,6
16602,2022-06-27,Garlic,1kg,75,86,95,90.5,90,124,107.0,2022,6
16603,2022-06-28,Garlic,1kg,75,86,95,90.5,90,124,107.0,2022,6
16604,2022-06-29,Garlic,1kg,75,86,95,90.5,90,124,107.0,2022,6
16605,2022-06-30,Garlic,1kg,75,86,95,90.5,90,124,107.0,2022,6
16606,2022-07-01,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,7
16607,2022-07-02,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,7
16608,2022-07-03,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,7
16609,2022-07-04,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,7
16610,2022-07-05,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,7
16611,2022-07-06,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,7
16612,2022-07-07,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,7
16613,2022-07-08,Garlic,1kg,77,89,98,93.5,92,127,109.5,2022,7
16614,2022-07-09,Garlic,1kg,66,76,84,80.0,79,109,94.0,2022,7
